| line | SOLVE_P | yes | 732 | 8414 | 15 | 8 (53%)
| line | SOLVE_M | yes | 565 | 6415 | 15 | 11 (73%)
| line | SOLVE_F | yes | 196 | 2578 | 19 | 16 (84%)
| U | SOLVE_P | yes | 241 | 3489 | 23 | 20 (86%)
| U | SOLVE_M | yes | 418 | 6032 | 23 | 20 (86%)
| U | SOLVE_F | yes | 435 | 6890 | 26 | 23 (88%)
| H | SOLVE_P | yes | 826 | 12353 | 25 | 14 (56%)
| H | SOLVE_M | yes | 774 | 11372 | 25 | 14 (56%)
| H | SOLVE_F | yes | 677 | 11053 | 28 | 17 (60%)
